geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,valor
16F1009,Leiria,1,H,61,50 - 54 anos,4529
16D0102,Albergaria-a-Velha,1,H,61,50 - 54 anos,919
1500814,Tavira,1,H,61,50 - 54 anos,875
1870702,Arraiolos,1,H,52,45 - 49 anos,247
1861210,Marvão,1,H,52,45 - 49 anos,115
1861208,Fronteira,1,H,52,45 - 49 anos,95
1861207,Elvas,1,H,52,45 - 49 anos,751
1861205,Castelo de Vide,1,H,52,45 - 49 anos,102
1861204,Campo Maior,1,H,52,45 - 49 anos,292
1851416,Santarém,1,H,52,45 - 49 anos,2064
1851415,Salvaterra de Magos,1,H,52,45 - 49 anos,736
1851409,Coruche,1,H,52,45 - 49 anos,581
1840202,Almodôvar,1,H,52,45 - 49 anos,234
16G1823,Viseu,T,HM,81,70 - 74 anos,4799
16G1822,Vila Nova de Paiva,T,HM,81,70 - 74 anos,273
16G1802,Carregal do Sal,T,HM,81,70 - 74 anos,512
16F1007,Castanheira de Pêra,T,HM,81,70 - 74 anos,183
16E0616,Tábua,T,HM,81,70 - 74 anos,593
16J0504,Fundão,T,HM,82,75 - 79 anos,1539
16J0503,Covilhã,T,HM,82,75 - 79 anos,2415
16J0501,Belmonte,T,HM,82,75 - 79 anos,329
16I1413,Mação,T,HM,82,75 - 79 anos,473
16I1410,Entroncamento,T,HM,82,75 - 79 anos,863
16H0511,Vila Velha de Ródão,T,HM,82,75 - 79 anos,278
1111603,Melgaço,T,HM,62,55 - 59 anos,643
16G1803,Castro Daire,T,HM,72,65 - 69 anos,960
16F1008,Figueiró dos Vinhos,T,HM,72,65 - 69 anos,412
16E0603,Coimbra,T,HM,72,65 - 69 anos,9538
16E0601,Arganil,T,HM,72,65 - 69 anos,647
16D0118,Vagos,T,HM,72,65 - 69 anos,1325
16D0108,Estarreja,T,HM,72,65 - 69 anos,1500
16D0105,Aveiro,T,HM,72,65 - 69 anos,4315
16D0101,Águeda,T,HM,72,65 - 69 anos,3066
16B1006,Caldas da Rainha,T,HM,72,65 - 69 anos,2887
1500815,Vila do Bispo,T,HM,72,65 - 69 anos,310
1500808,Loulé,T,HM,72,65 - 69 anos,3819
1500807,Lagos,T,HM,72,65 - 69 anos,1637
16G1821,Tondela,T,HM,T,Total,27315
16G1817,Sátão,T,HM,T,Total,11835
16F1009,Leiria,T,HM,T,Total,125523
16F1007,Castanheira de Pêra,T,HM,T,Total,2736
16E0616,Tábua,T,HM,T,Total,11623
16E0606,Góis,T,HM,T,Total,3936
16E0603,Coimbra,T,HM,T,Total,134348
16D0112,Murtosa,T,HM,T,Total,10341
16B1113,Torres Vedras,T,HM,T,Total,78700
16B1012,Óbidos,T,HM,T,Total,11656
11C1305,Lousada,1,H,T,Total,22610
11C1302,Baião,1,H,T,Total,9213
11A1313,Póvoa de Varzim,1,H,T,Total,29327
1701111,Sintra,2,M,62,55 - 59 anos,13088
1701109,Mafra,2,M,62,55 - 59 anos,2232
16J0906,Gouveia,2,M,62,55 - 59 anos,519
11D1701,Alijó,1,H,91,80 - 84 anos,232
11C1311,Penafiel,1,H,91,80 - 84 anos,615
11C1303,Felgueiras,1,H,91,80 - 84 anos,478
11B1703,Chaves,1,H,91,80 - 84 anos,811
11A1312,Porto,1,H,91,80 - 84 anos,3158
11A0113,Oliveira de Azeméis,1,H,91,80 - 84 anos,803
1120301,Amares,1,H,91,80 - 84 anos,218
16H0511,Vila Velha de Ródão,2,M,31,20 - 24 anos,68
16H0506,Oleiros,2,M,31,20 - 24 anos,106
16G1824,Vouzela,2,M,31,20 - 24 anos,251
16G1811,Penalva do Castelo,2,M,31,20 - 24 anos,191
16F1008,Figueiró dos Vinhos,2,M,31,20 - 24 anos,125
1861215,Sousel,1,H,T,Total,2193
1840212,Ourique,1,H,T,Total,2344
1840208,Ferreira do Alentejo,1,H,T,Total,3822
1840203,Alvito,1,H,T,Total,1178
1701109,Mafra,1,H,T,Total,39904
1701106,Lisboa,T,HM,62,55 - 59 anos,30898
1701105,Cascais,T,HM,62,55 - 59 anos,13064
16J0913,Trancoso,T,HM,62,55 - 59 anos,682
16J0906,Gouveia,T,HM,62,55 - 59 anos,954
16I1413,Mação,T,HM,62,55 - 59 anos,470
16I1411,Ferreira do Zêzere,T,HM,62,55 - 59 anos,567
16I1408,Constância,T,HM,62,55 - 59 anos,270
16G1816,São Pedro do Sul,1,H,T,Total,7414
16G1811,Penalva do Castelo,1,H,T,Total,3526
16G1806,Mangualde,1,H,T,Total,9189
16G1802,Carregal do Sal,1,H,T,Total,4480
1861207,Elvas,1,H,11,0 - 4 anos,382
1861201,Alter do Chão,1,H,11,0 - 4 anos,57
1851404,Alpiarça,1,H,11,0 - 4 anos,145
1810211,Odemira,1,H,11,0 - 4 anos,385
1701508,Palmela,1,H,11,0 - 4 anos,1443
11A,Área Metropolitana do Porto,2,M,92,85 e mais anos,25681
200,Região Autónoma dos Açores,2,M,82,75 - 79 anos,3883
150,Algarve,2,M,82,75 - 79 anos,10208
187,Alentejo Central,1,H,82,75 - 79 anos,3271
16J,Beiras e Serra da Estrela,1,H,82,75 - 79 anos,5134
16G,Viseu Dão Lafões,1,H,82,75 - 79 anos,5337
187,Alentejo Central,1,H,81,70 - 74 anos,3401
186,Alto Alentejo,1,H,81,70 - 74 anos,2542
185,Lezíria do Tejo,1,H,81,70 - 74 anos,5799
16I,Médio Tejo,1,H,81,70 - 74 anos,5229
16B,Oeste,1,H,81,70 - 74 anos,7993
185,Lezíria do Tejo,1,H,72,65 - 69 anos,6900
1701111,Sintra,1,H,11,0 - 4 anos,9573
1701110,Oeiras,1,H,11,0 - 4 anos,4356
16J0911,Sabugal,1,H,11,0 - 4 anos,152
16B1104,Cadaval,T,HM,32,25 - 29 anos,668
1500807,Lagos,T,HM,32,25 - 29 anos,1672
11D1818,Sernancelhe,T,HM,32,25 - 29 anos,337
11D1805,Lamego,T,HM,32,25 - 29 anos,1387
11C1804,Cinfães,T,HM,32,25 - 29 anos,997
11C1301,Amarante,T,HM,32,25 - 29 anos,3104
1701115,Amadora,T,HM,42,35 - 39 anos,12581
1701114,Vila Franca de Xira,T,HM,42,35 - 39 anos,12237
1701110,Oeiras,T,HM,42,35 - 39 anos,12382
1701106,Lisboa,T,HM,42,35 - 39 anos,33581
16H0506,Oleiros,2,M,71,60 - 64 anos,190
16H0505,Idanha-a-Nova,2,M,71,60 - 64 anos,281
16G1803,Castro Daire,2,M,71,60 - 64 anos,491
16F1009,Leiria,2,M,71,60 - 64 anos,4068
16F1002,Alvaiázere,2,M,71,60 - 64 anos,246
16E0607,Lousã,2,M,71,60 - 64 anos,507
16E0604,Condeixa-a-Nova,2,M,71,60 - 64 anos,520
16E0601,Arganil,2,M,71,60 - 64 anos,391
1840201,Aljustrel,T,HM,11,0 - 4 anos,323
1811513,Sines,T,HM,11,0 - 4 anos,641
1811505,Grândola,T,HM,11,0 - 4 anos,563
1701510,Seixal,T,HM,11,0 - 4 anos,7933
1701111,Sintra,T,HM,11,0 - 4 anos,18835
1701109,Mafra,T,HM,11,0 - 4 anos,4110
1701107,Loures,T,HM,11,0 - 4 anos,10894
1701105,Cascais,T,HM,11,0 - 4 anos,10521
16J0907,Guarda,T,HM,11,0 - 4 anos,1373
16J0504,Fundão,T,HM,11,0 - 4 anos,816
16I1421,Ourém,T,HM,11,0 - 4 anos,1590
16I1420,Vila Nova da Barquinha,T,HM,11,0 - 4 anos,245
16I1410,Entroncamento,T,HM,11,0 - 4 anos,944
1701512,Setúbal,2,M,91,80 - 84 anos,2284
1701506,Moita,2,M,91,80 - 84 anos,990
1701502,Alcochete,2,M,91,80 - 84 anos,301
16J0907,Guarda,1,H,11,0 - 4 anos,651
16I1413,Mação,1,H,11,0 - 4 anos,71
16I1408,Constância,1,H,11,0 - 4 anos,79
16I0510,Vila de Rei,1,H,11,0 - 4 anos,38
16H0511,Vila Velha de Ródão,1,H,11,0 - 4 anos,34
16H0507,Penamacor,1,H,11,0 - 4 anos,44
16F1013,Pedrógão Grande,1,H,11,0 - 4 anos,53
187,Alentejo Central,2,M,81,70 - 74 anos,4618
119,Ave,2,M,81,70 - 74 anos,9263
170,Área Metropolitana de Lisboa,2,M,72,65 - 69 anos,95828
16H,Beira Baixa,2,M,72,65 - 69 anos,2749
16D,Região de Aveiro,2,M,72,65 - 69 anos,11344
16J,Beiras e Serra da Estrela,2,M,71,60 - 64 anos,8240
16E,Região de Coimbra,2,M,71,60 - 64 anos,15657
16B,Oeste,2,M,71,60 - 64 anos,11654
200,Região Autónoma dos Açores,1,H,71,60 - 64 anos,6399
1701111,Sintra,2,M,52,45 - 49 anos,17688
16J0910,Pinhel,2,M,52,45 - 49 anos,290
16J0903,Celorico da Beira,2,M,52,45 - 49 anos,238
16J0504,Fundão,2,M,52,45 - 49 anos,949
16I1420,Vila Nova da Barquinha,2,M,52,45 - 49 anos,262
16I1410,Entroncamento,2,M,52,45 - 49 anos,866
16I1401,Abrantes,2,M,52,45 - 49 anos,1303
16I0509,Sertã,2,M,52,45 - 49 anos,516
16E0611,Oliveira do Hospital,T,HM,31,20 - 24 anos,1102
16E0610,Montemor-o-Velho,T,HM,31,20 - 24 anos,1185
16E0111,Mealhada,T,HM,31,20 - 24 anos,1007
16D0114,Oliveira do Bairro,T,HM,31,20 - 24 anos,1326
11D,Douro,2,M,11,0 - 4 anos,2926
11C,Tâmega e Sousa,2,M,11,0 - 4 anos,7627
111,Alto Minho,1,H,92,85 e mais anos,2770
300,Região Autónoma da Madeira,1,H,91,80 - 84 anos,1934
185,Lezíria do Tejo,1,H,91,80 - 84 anos,3588
112,Cávado,1,H,91,80 - 84 anos,3943
11D1805,Lamego,2,M,91,80 - 84 anos,529
11C1305,Lousada,2,M,91,80 - 84 anos,490
2004501,Calheta,2,M,52,45 - 49 anos,104
2004301,Angra do Heroísmo,2,M,52,45 - 49 anos,1294
2004201,Lagoa,2,M,52,45 - 49 anos,544
1870705,Évora,2,M,52,45 - 49 anos,2030
1870704,Estremoz,2,M,52,45 - 49 anos,509
1861206,Crato,2,M,52,45 - 49 anos,114
1861205,Castelo de Vide,2,M,52,45 - 49 anos,142
1861203,Avis,2,M,52,45 - 49 anos,145
1861202,Arronches,2,M,52,45 - 49 anos,105
1851103,Azambuja,2,M,52,45 - 49 anos,697
1840213,Serpa,2,M,52,45 - 49 anos,533
1840209,Mértola,2,M,52,45 - 49 anos,212
1840205,Beja,2,M,52,45 - 49 anos,1239
1851415,Salvaterra de Magos,1,H,42,35 - 39 anos,687
1851404,Alpiarça,1,H,42,35 - 39 anos,234
1851103,Azambuja,1,H,42,35 - 39 anos,1122
1701110,Oeiras,1,H,42,35 - 39 anos,5675
16J0908,Manteigas,1,H,42,35 - 39 anos,84
16J0903,Celorico da Beira,1,H,42,35 - 39 anos,214
16F1010,Marinha Grande,1,H,42,35 - 39 anos,1442
16E1808,Mortágua,1,H,42,35 - 39 anos,284
16E0610,Montemor-o-Velho,1,H,42,35 - 39 anos,939
16E0608,Mira,1,H,42,35 - 39 anos,359
16E0111,Mealhada,1,H,42,35 - 39 anos,699
16B1113,Torres Vedras,1,H,42,35 - 39 anos,2853
16B1005,Bombarral,1,H,42,35 - 39 anos,392
1500813,Silves,1,H,42,35 - 39 anos,1330
1500811,Portimão,1,H,42,35 - 39 anos,2002
11E0410,Vila Flor,1,H,42,35 - 39 anos,149
11E0408,Mogadouro,1,H,42,35 - 39 anos,228
11E0406,Miranda do Douro,1,H,42,35 - 39 anos,184
11A1318,Trofa,T,HM,51,40 - 44 anos,3107
16G1816,São Pedro do Sul,T,HM,62,55 - 59 anos,1192
16G1803,Castro Daire,T,HM,62,55 - 59 anos,1024
16F1002,Alvaiázere,T,HM,62,55 - 59 anos,448
16E1808,Mortágua,T,HM,62,55 - 59 anos,631
16E0617,Vila Nova de Poiares,T,HM,62,55 - 59 anos,451
16E0615,Soure,T,HM,62,55 - 59 anos,1240
3003107,Ribeira Brava,T,HM,72,65 - 69 anos,592
3003104,Machico,T,HM,72,65 - 69 anos,1003
2004701,Horta,T,HM,72,65 - 69 anos,761
2004401,Santa Cruz da Graciosa,T,HM,72,65 - 69 anos,206
2004101,Vila do Porto,T,HM,72,65 - 69 anos,245
1870714,Vila Viçosa,T,HM,72,65 - 69 anos,434
1870710,Redondo,T,HM,72,65 - 69 anos,363
1870702,Arraiolos,T,HM,72,65 - 69 anos,432
1861210,Marvão,T,HM,72,65 - 69 anos,206
1861205,Castelo de Vide,T,HM,72,65 - 69 anos,191
1861203,Avis,T,HM,72,65 - 69 anos,292
1851407,Chamusca,T,HM,72,65 - 69 anos,601
1851405,Benavente,T,HM,72,65 - 69 anos,1477
1851403,Almeirim,T,HM,72,65 - 69 anos,1474
1840210,Moura,T,HM,72,65 - 69 anos,739
3003104,Machico,T,HM,T,Total,20453
3003102,Câmara de Lobos,T,HM,T,Total,34047
2004801,Lajes das Flores,T,HM,T,Total,1494
2004603,São Roque do Pico,T,HM,T,Total,3295
2004401,Santa Cruz da Graciosa,T,HM,T,Total,4301
2004301,Angra do Heroísmo,T,HM,T,Total,34423
2004202,Nordeste,T,HM,T,Total,4952
1870712,Vendas Novas,T,HM,T,Total,11463
1870707,Mora,T,HM,T,Total,4382
1861215,Sousel,T,HM,T,Total,4606
1861214,Portalegre,T,HM,T,Total,22922
1851409,Coruche,T,HM,T,Total,18272
16J0912,Seia,1,H,T,Total,10871
16J0907,Guarda,1,H,T,Total,18890
16J0906,Gouveia,1,H,T,Total,5896
16J0905,Fornos de Algodres,1,H,T,Total,2166
16J0503,Covilhã,1,H,T,Total,22872
16H0507,Penamacor,1,H,T,Total,2448
16G1824,Vouzela,1,H,T,Total,4694
16I1419,Torres Novas,2,M,62,55 - 59 anos,1317
1851416,Santarém,1,H,82,75 - 79 anos,1172
1851407,Chamusca,1,H,82,75 - 79 anos,240
1840214,Vidigueira,1,H,82,75 - 79 anos,108
1701116,Odivelas,1,H,82,75 - 79 anos,2633
1701111,Sintra,1,H,82,75 - 79 anos,5222
16J0910,Pinhel,1,H,82,75 - 79 anos,275
16J0909,Mêda,1,H,82,75 - 79 anos,125
16J0905,Fornos de Algodres,1,H,82,75 - 79 anos,138
16J0903,Celorico da Beira,1,H,82,75 - 79 anos,160
16I1420,Vila Nova da Barquinha,1,H,82,75 - 79 anos,200
3003107,Ribeira Brava,2,M,22,15 - 19 anos,446
2004401,Santa Cruz da Graciosa,2,M,22,15 - 19 anos,111
2004206,Vila Franca do Campo,2,M,22,15 - 19 anos,394
2004204,Povoação,2,M,22,15 - 19 anos,229
1701504,Barreiro,2,M,42,35 - 39 anos,2763
1701502,Alcochete,2,M,42,35 - 39 anos,892
1861209,Gavião,2,M,41,30 - 34 anos,61
1861208,Fronteira,2,M,41,30 - 34 anos,69
1861202,Arronches,2,M,41,30 - 34 anos,87
1861201,Alter do Chão,2,M,41,30 - 34 anos,99
1851405,Benavente,2,M,41,30 - 34 anos,988
1840213,Serpa,2,M,41,30 - 34 anos,375
1811505,Grândola,2,M,41,30 - 34 anos,434
1701512,Setúbal,2,M,41,30 - 34 anos,3371
3,Região Autónoma da Madeira,T,HM,71,60 - 64 anos,14725
1701512,Setúbal,1,H,31,20 - 24 anos,2909
1701511,Sesimbra,1,H,31,20 - 24 anos,1434
1701508,Palmela,1,H,31,20 - 24 anos,1666
1701504,Barreiro,1,H,31,20 - 24 anos,1741
1701503,Almada,1,H,31,20 - 24 anos,4176
1701115,Amadora,1,H,31,20 - 24 anos,4368
16J0904,Figueira de Castelo Rodrigo,1,H,31,20 - 24 anos,148
16F1009,Leiria,1,H,12,5 - 9 anos,2973
16E0614,Penela,1,H,12,5 - 9 anos,109
16B1104,Cadaval,1,H,12,5 - 9 anos,333
16B1011,Nazaré,1,H,12,5 - 9 anos,332
1500814,Tavira,1,H,12,5 - 9 anos,585
1500803,Aljezur,1,H,12,5 - 9 anos,97
11E0411,Vimioso,1,H,12,5 - 9 anos,83
11D1805,Lamego,1,H,12,5 - 9 anos,456
11D1701,Alijó,1,H,12,5 - 9 anos,184
11D0404,Freixo de Espada à Cinta,1,H,12,5 - 9 anos,80
11B1702,Boticas,1,H,12,5 - 9 anos,76
11A1314,Santo Tirso,1,H,12,5 - 9 anos,1299
11A0109,Santa Maria da Feira,1,H,12,5 - 9 anos,3226
1120310,Terras de Bouro,1,H,12,5 - 9 anos,106
1120303,Braga,1,H,12,5 - 9 anos,4527
16G1823,Viseu,T,HM,82,75 - 79 anos,3951
16G1806,Mangualde,T,HM,82,75 - 79 anos,923
16F1010,Marinha Grande,T,HM,82,75 - 79 anos,1668
16E0602,Cantanhede,T,HM,82,75 - 79 anos,2006
16E0601,Arganil,T,HM,82,75 - 79 anos,701
16D0117,Sever do Vouga,T,HM,82,75 - 79 anos,615
16D0115,Ovar,T,HM,82,75 - 79 anos,1976
16E0608,Mira,T,HM,81,70 - 74 anos,734
16E0605,Figueira da Foz,T,HM,81,70 - 74 anos,3377
16E0604,Condeixa-a-Nova,T,HM,81,70 - 74 anos,758
16B1102,Arruda dos Vinhos,T,HM,81,70 - 74 anos,687
16B1001,Alcobaça,T,HM,81,70 - 74 anos,2892
1500815,Vila do Bispo,T,HM,81,70 - 74 anos,346
1500803,Aljezur,T,HM,81,70 - 74 anos,360
11E0412,Vinhais,T,HM,81,70 - 74 anos,646
11D1819,Tabuaço,T,HM,81,70 - 74 anos,243
11A1304,Gondomar,2,M,T,Total,86916
11A0107,Espinho,2,M,T,Total,15715
1120301,Amares,2,M,T,Total,9411
1111604,Monção,2,M,T,Total,9964
3003201,Porto Santo,1,H,T,Total,2543
2004601,Lajes do Pico,1,H,T,Total,2218
2004201,Lagoa,1,H,T,Total,7225
1870708,Mourão,T,HM,62,55 - 59 anos,170
1111608,Valença,1,H,T,Total,6231
3003109,Santana,T,HM,92,85 e mais anos,220
3003104,Machico,T,HM,92,85 e mais anos,316
3003103,Funchal,T,HM,92,85 e mais anos,1681
2004901,Corvo,T,HM,92,85 e mais anos,13
2004302,Vila da Praia da Vitória,T,HM,61,50 - 54 anos,1640
2004301,Angra do Heroísmo,T,HM,61,50 - 54 anos,2564
1870712,Vendas Novas,T,HM,61,50 - 54 anos,710
1870711,Reguengos de Monsaraz,T,HM,61,50 - 54 anos,663
1870701,Alandroal,T,HM,61,50 - 54 anos,416
16I,Médio Tejo,2,M,51,40 - 44 anos,8619
16D,Região de Aveiro,2,M,51,40 - 44 anos,14991
11B,Alto Tâmega,2,M,51,40 - 44 anos,2754
111,Alto Minho,2,M,51,40 - 44 anos,9055
300,Região Autónoma da Madeira,2,M,42,35 - 39 anos,9901
16E,Região de Coimbra,2,M,42,35 - 39 anos,15691
11D,Douro,2,M,42,35 - 39 anos,6289
185,Lezíria do Tejo,2,M,41,30 - 34 anos,6610
16B,Oeste,1,H,42,35 - 39 anos,12659
119,Ave,1,H,42,35 - 39 anos,14154
184,Baixo Alentejo,1,H,41,30 - 34 anos,3310
170,Área Metropolitana de Lisboa,1,H,41,30 - 34 anos,82058
16I,Médio Tejo,1,H,41,30 - 34 anos,6370
16B,Oeste,1,H,41,30 - 34 anos,10522
150,Algarve,1,H,41,30 - 34 anos,12739
119,Ave,1,H,41,30 - 34 anos,12406
187,Alentejo Central,1,H,32,25 - 29 anos,3852
186,Alto Alentejo,1,H,32,25 - 29 anos,2788
11D,Douro,1,H,32,25 - 29 anos,5309
300,Região Autónoma da Madeira,1,H,31,20 - 24 anos,8153
16I0509,Sertã,1,H,31,20 - 24 anos,410
16H0507,Penamacor,1,H,31,20 - 24 anos,119
16H0502,Castelo Branco,1,H,31,20 - 24 anos,1229
2,Região Autónoma dos Açores,T,HM,41,30 - 34 anos,17910
3,Região Autónoma da Madeira,T,HM,21,10 - 14 anos,14934
11E0410,Vila Flor,T,HM,11,0 - 4 anos,175
11E0408,Mogadouro,T,HM,11,0 - 4 anos,212
11E0407,Mirandela,T,HM,11,0 - 4 anos,732
11E0402,Bragança,T,HM,11,0 - 4 anos,1139
11D1819,Tabuaço,T,HM,11,0 - 4 anos,139
11D1807,Moimenta da Beira,T,HM,11,0 - 4 anos,323
11D1707,Murça,T,HM,11,0 - 4 anos,145
11C1302,Baião,T,HM,11,0 - 4 anos,612
1500807,Lagos,2,M,91,80 - 84 anos,641
1500802,Alcoutim,2,M,91,80 - 84 anos,122
11E0412,Vinhais,2,M,91,80 - 84 anos,349
11E0407,Mirandela,2,M,91,80 - 84 anos,605
11E0406,Miranda do Douro,2,M,91,80 - 84 anos,256
16G1803,Castro Daire,1,H,92,85 e mais anos,253
16F1007,Castanheira de Pêra,1,H,92,85 e mais anos,55
16F1002,Alvaiázere,1,H,92,85 e mais anos,178
16J0904,Figueira de Castelo Rodrigo,1,H,91,80 - 84 anos,134
16J0902,Almeida,1,H,91,80 - 84 anos,182
16I1413,Mação,1,H,91,80 - 84 anos,214
16H0502,Castelo Branco,1,H,91,80 - 84 anos,943
16G1806,Mangualde,1,H,91,80 - 84 anos,350
16G1803,Castro Daire,1,H,91,80 - 84 anos,272
16G1802,Carregal do Sal,1,H,91,80 - 84 anos,174
16E0611,Oliveira do Hospital,1,H,91,80 - 84 anos,366
1120301,Amares,2,M,41,30 - 34 anos,589
30,Região Autónoma da Madeira,1,H,52,45 - 49 anos,9363
15,Algarve,1,H,51,40 - 44 anos,17339
17,Área Metropolitana de Lisboa,1,H,41,30 - 34 anos,82058
15,Algarve,1,H,41,30 - 34 anos,12739
16,Centro,1,H,32,25 - 29 anos,58432
11,Norte,1,H,31,20 - 24 anos,101580
20,Região Autónoma dos Açores,1,H,22,15 - 19 anos,8200
17,Área Metropolitana de Lisboa,1,H,22,15 - 19 anos,73148
16,Centro,1,H,22,15 - 19 anos,60328
20,Região Autónoma dos Açores,1,H,21,10 - 14 anos,7323
18,Alentejo,1,H,11,0 - 4 anos,13931
1,Continente,2,M,T,Total,5165497
3,Região Autónoma da Madeira,2,M,72,65 - 69 anos,6967
2,Região Autónoma dos Açores,2,M,72,65 - 69 anos,5578
3,Região Autónoma da Madeira,2,M,71,60 - 64 anos,8195
3,Região Autónoma da Madeira,2,M,62,55 - 59 anos,9795
1,Continente,2,M,62,55 - 59 anos,359048
2,Região Autónoma dos Açores,2,M,32,25 - 29 anos,8783
1,Continente,1,H,92,85 e mais anos,89431
2,Região Autónoma dos Açores,1,H,91,80 - 84 anos,1840
3,Região Autónoma da Madeira,1,H,32,25 - 29 anos,7977
1,Continente,1,H,31,20 - 24 anos,256311
1,Continente,1,H,21,10 - 14 anos,253382
1,Continente,1,H,11,0 - 4 anos,208932
PT,Portugal,2,M,41,30 - 34 anos,314611
PT,Portugal,2,M,22,15 - 19 anos,273137
PT,Portugal,1,H,91,80 - 84 anos,134204
PT,Portugal,1,H,61,50 - 54 anos,358709
1840203,Alvito,2,M,11,0 - 4 anos,50
1701507,Montijo,2,M,11,0 - 4 anos,1499
16F1015,Pombal,1,H,71,60 - 64 anos,1633
16F1008,Figueiró dos Vinhos,1,H,71,60 - 64 anos,206
1701512,Setúbal,2,M,71,60 - 64 anos,4158
1701503,Almada,2,M,71,60 - 64 anos,5903
1701502,Alcochete,2,M,71,60 - 64 anos,426
1701111,Sintra,2,M,71,60 - 64 anos,11475
16J0908,Manteigas,2,M,71,60 - 64 anos,155
16J0904,Figueira de Castelo Rodrigo,2,M,71,60 - 64 anos,201
16J0504,Fundão,2,M,71,60 - 64 anos,986
2004901,Corvo,T,HM,11,0 - 4 anos,17
2004603,São Roque do Pico,T,HM,11,0 - 4 anos,147
2004205,Ribeira Grande,T,HM,11,0 - 4 anos,1951
2004204,Povoação,T,HM,11,0 - 4 anos,271
1870714,Vila Viçosa,T,HM,11,0 - 4 anos,281
1870703,Borba,T,HM,11,0 - 4 anos,241
1861209,Gavião,T,HM,11,0 - 4 anos,81
1851416,Santarém,T,HM,11,0 - 4 anos,2298
1851414,Rio Maior,T,HM,11,0 - 4 anos,813
1851103,Azambuja,T,HM,11,0 - 4 anos,854
1870713,Viana do Alentejo,2,M,91,80 - 84 anos,135
1870712,Vendas Novas,2,M,91,80 - 84 anos,291
1870708,Mourão,2,M,91,80 - 84 anos,85
1870706,Montemor-o-Novo,2,M,91,80 - 84 anos,551
16H0507,Penamacor,2,M,61,50 - 54 anos,135
16H0506,Oleiros,2,M,61,50 - 54 anos,183
16G1817,Sátão,2,M,61,50 - 54 anos,483
16G1814,Santa Comba Dão,2,M,61,50 - 54 anos,381
16F1016,Porto de Mós,2,M,61,50 - 54 anos,884
16E0614,Penela,2,M,61,50 - 54 anos,211
16E0612,Pampilhosa da Serra,2,M,61,50 - 54 anos,135
2,Região Autónoma dos Açores,T,HM,12,5 - 9 anos,13627
PT,Portugal,T,HM,T,Total,10309573
170,Área Metropolitana de Lisboa,T,HM,51,40 - 44 anos,230034
16H,Beira Baixa,T,HM,51,40 - 44 anos,5647
16F,Região de Leiria,T,HM,51,40 - 44 anos,22112
16E,Região de Coimbra,T,HM,51,40 - 44 anos,33207
11E,Terras de Trás-os-Montes,T,HM,51,40 - 44 anos,7006
16G,Viseu Dão Lafões,T,HM,42,35 - 39 anos,17169
16F,Região de Leiria,T,HM,42,35 - 39 anos,20136
11E,Terras de Trás-os-Montes,T,HM,42,35 - 39 anos,6448
11D,Douro,T,HM,42,35 - 39 anos,12154
11A,Área Metropolitana do Porto,T,HM,42,35 - 39 anos,122451
16E,Região de Coimbra,T,HM,41,30 - 34 anos,24563
11C,Tâmega e Sousa,T,HM,41,30 - 34 anos,26311
11B,Alto Tâmega,T,HM,41,30 - 34 anos,4260
16B,Oeste,T,HM,32,25 - 29 anos,18907
11A,Área Metropolitana do Porto,T,HM,32,25 - 29 anos,91572
11E,Terras de Trás-os-Montes,T,HM,31,20 - 24 anos,5084
187,Alentejo Central,T,HM,22,15 - 19 anos,7730
186,Alto Alentejo,T,HM,22,15 - 19 anos,5497
16I,Médio Tejo,T,HM,22,15 - 19 anos,12506
16H,Beira Baixa,T,HM,22,15 - 19 anos,3725
300,Região Autónoma da Madeira,T,HM,21,10 - 14 anos,14934
200,Região Autónoma dos Açores,T,HM,21,10 - 14 anos,14400
184,Baixo Alentejo,T,HM,21,10 - 14 anos,5563
11A,Área Metropolitana do Porto,T,HM,21,10 - 14 anos,86585
112,Cávado,T,HM,21,10 - 14 anos,22223
3003104,Machico,1,H,11,0 - 4 anos,335
2004601,Lajes do Pico,1,H,11,0 - 4 anos,91
1870711,Reguengos de Monsaraz,1,H,11,0 - 4 anos,212
1190304,Cabeceiras de Basto,1,H,11,0 - 4 anos,318
1111610,Vila Nova de Cerveira,1,H,11,0 - 4 anos,140
1111605,Paredes de Coura,1,H,11,0 - 4 anos,120
16I,Médio Tejo,2,M,T,Total,124522
150,Algarve,1,H,T,Total,211339
119,Ave,1,H,T,Total,199180
184,Baixo Alentejo,2,M,22,15 - 19 anos,2858
1120302,Barcelos,1,H,72,65 - 69 anos,2826
1120301,Amares,1,H,72,65 - 69 anos,448
1111608,Valença,1,H,72,65 - 69 anos,407
1111607,Ponte de Lima,1,H,72,65 - 69 anos,1002
1111605,Paredes de Coura,1,H,72,65 - 69 anos,229
3003104,Machico,1,H,71,60 - 64 anos,616
11C1309,Paços de Ferreira,1,H,82,75 - 79 anos,629
11B1702,Boticas,1,H,82,75 - 79 anos,130
11A1318,Trofa,1,H,82,75 - 79 anos,522
11A1312,Porto,1,H,82,75 - 79 anos,4377
11A0104,Arouca,1,H,82,75 - 79 anos,289
1120301,Amares,1,H,82,75 - 79 anos,273
1111602,Caminha,1,H,82,75 - 79 anos,290
1111601,Arcos de Valdevez,1,H,82,75 - 79 anos,547
16B1012,Óbidos,2,M,22,15 - 19 anos,316
1861214,Portalegre,T,HM,62,55 - 59 anos,1774
